"","SL1344_RS26365","SL1344_RS24315","SL1344_RS26915","SL1344_RS26425","SL1344_RS24520","SL1344_RS24545","SL1344_RS23715","SL1344_RS23720","SL1344_RS23845","SL1344_RS23850","SL1344_RS27315","SL1344_RS24190","SL1344_RS00075","SL1344_RS00125","SL1344_RS00145","SL1344_RS00305","SL1344_RS00360","SL1344_RS00395","SL1344_RS00735","SL1344_RS00790","SL1344_RS00890","SL1344_RS01180","SL1344_RS01195","SL1344_RS01390","SL1344_RS01455","SL1344_RS24945","SL1344_RS01530","SL1344_RS01550","SL1344_RS01610","SL1344_RS02065","SL1344_RS02145","SL1344_RS25000","SL1344_RS02650","SL1344_RS02700","SL1344_RS02745","SL1344_RS02770","SL1344_RS03080","SL1344_RS03905","SL1344_RS03950","SL1344_RS04150","SL1344_RS25110","SL1344_RS04520","SL1344_RS04795","SL1344_RS05050","SL1344_RS05090","SL1344_RS05475","SL1344_RS05630","SL1344_RS25195","SL1344_RS26635","SL1344_RS07495","SL1344_RS27035","SL1344_RS07590","SL1344_RS27055","SL1344_RS09520","SL1344_RS10015","SL1344_RS10040","SL1344_RS10080","SL1344_RS25470","SL1344_RS10800","SL1344_RS10830","SL1344_RS10855","SL1344_RS25540","SL1344_RS11490","SL1344_RS25580","SL1344_RS25585","SL1344_RS12180","SL1344_RS12325","SL1344_RS12570","SL1344_RS12755","SL1344_RS13190","SL1344_RS13260","SL1344_RS13265","SL1344_RS13540","SL1344_RS13885","SL1344_RS13910","SL1344_RS13935","SL1344_RS14015","SL1344_RS14140","SL1344_RS14145","SL1344_RS14150","SL1344_RS14245","SL1344_RS15125","SL1344_RS15190","SL1344_RS15670","SL1344_RS25895","SL1344_RS15975","SL1344_RS16050","SL1344_RS25915","SL1344_RS16190","SL1344_RS16380","SL1344_RS25950","SL1344_RS17470","SL1344_RS17600","SL1344_RS17655","SL1344_RS18920","SL1344_RS18925","SL1344_RS18930","SL1344_RS19015","SL1344_RS19060","SL1344_RS26090","SL1344_RS27225","SL1344_RS19700","SL1344_RS26095","SL1344_RS26105","SL1344_RS20375","SL1344_RS24760","SL1344_RS20655","SL1344_RS21565","SL1344_RS21575","SL1344_RS21625","SL1344_RS21645","SL1344_RS21685","SL1344_RS26865","SL1344_RS21925","SL1344_RS22520","SL1344_RS22720","SL1344_RS22935","SL1344_RS23495","SL1344_RS26280"
"SALMT_Oss_2 (GE) - TPM",0.569556712122628,-0.309430916299556,-0.205360394919701,0.3373707303216,0.103745088804476,-0.272717993244651,-0.294273761776856,-0.626355360392681,0.799790536274593,0.396871675400859,0.841495675513996,-0.0414862490962299,0.701044745017789,-0.521097557823269,0.168554418194352,-0.0336293116863579,0.0859361009370428,0.00973465837025049,0.548805045619726,0.364546242919964,0.118166326707641,-0.428024997966988,0.431733630771346,-0.156060272283581,0.436109051504699,0.18019961146045,0.0753756115027906,0.886826217399346,-0.481528593997441,0.537057014817876,-0.361191207757927,0.0844810521147124,1.24082545198665,0.0145035215208119,-1.20268232796992,-0.340885234786888,-0.191442301891956,0.699262751041782,-0.14462245460141,-0.0699076802027346,0.165192237558225,-1.58271462828448,-0.850869747578364,-0.266362529211387,0.119646647173215,-0.561916093591212,-0.297740219312356,0.942461903100329,-0.224781735002465,0.456887559541348,0.534958560370881,0.596165740918988,1.04569664009617,0.170761488615564,-0.367878684677627,-0.33791673269458,-0.0178704214683444,-0.210978824833566,0.11194862537779,-0.276101860050564,0.160567468627887,0.359603391546399,-0.0545760846659123,-0.00514892573529005,0.784946196318824,-0.38440956550387,-0.393059526893905,-0.161452101101986,-0.704857272309933,0.211282449592273,-0.565861528010132,-0.414129954664775,-0.191542914470832,-0.702603663051462,0.394582987298605,-0.592171882258794,0.294257643347149,-0.176273557009539,-0.659530394356788,-0.248976332779448,-0.230265151049017,-0.161703006677799,-0.949671906667435,0.667797058079236,-0.312991719108136,-0.232138909299372,-0.361120359430197,-0.288609800564287,-0.480763700280004,-0.543267715808461,-0.331382484614074,0.13088641909453,-0.36306441538789,-0.356363661020144,-0.261100750756132,-0.288396983059134,0.153879578081043,-0.0815509261240641,-1.05070825730814,0.357041237420642,-0.166666666666667,0.159868841495075,-0.0601350019844129,0.123889846269921,0.0689887641958035,0.487796534130541,-0.69928338619639,0.944394115924606,0.221236303976949,0.484808749177793,-0.366392379978952,0.40408620055745,-0.169848239756863,-0.271563593478031,-0.67681454342447,-0.164372555400692,1.42070919024565,-0.848254984422665,0.756341707046363
"SALMT_Oss_3 (GE) - TPM",-0.146249358666249,1.12576086367849,-0.254344859387277,-1.3712273323218,2.97455197078825,-0.147362615652652,-0.454345527767619,-0.948097172618805,1.21669924960979,0.416290100885017,-1.07207364290236,0.274851985144514,-0.503333088658046,-0.796632779185382,-0.677883280025485,-0.340277486553495,-1.11765774278895,-0.914323713509514,0.33890159143315,-0.204378037054092,-0.877579458858093,-0.368507453492669,0.920304830217693,0.292131314973926,-0.591075198226704,1.36393636657445,0.955294341496409,-0.119716675612194,-0.739200799691054,-0.368812189140787,0.0739404127969793,0.355491145255885,-0.843933543449298,0.197523602405409,-0.372234778714383,-0.728695383569491,-0.642260342683191,1.19306022921184,-0.489318615751113,0.134731380277553,0.0184377200421676,-0.953459816073307,0.330067489620644,0.672736716419425,1.51753809402441,-0.247616259260189,-0.53532345647357,-0.366440713240148,-0.661131694656914,-1.63038433514632,-0.432368574432898,0.696984415600146,-0.723806607624882,-0.922498003893251,-0.693945165480749,0.941488130753735,-0.33488917149088,-0.458869534279071,0.727567722161854,0.0261104050562556,-0.0185192743573784,1.04686353574528,0.38696925871024,0.307838173912514,-0.82189760266439,-0.38440956550387,-0.365316973167048,1.96263963075041,-0.819931091805799,-0.389652461619769,-0.977604297245484,-1.41798114901104,-1.09962289026634,-0.22342535767096,-0.885138838991064,0.0534356083907335,1.08422850519241,0.78687189409886,1.79255830019147,-0.33353033454946,-0.769285725480182,-0.691356273128405,-1.44241343758962,-0.686686652083877,-0.398898811019185,-0.232138909299372,-0.914604299928301,-0.0789526371680797,-0.202123497867017,-0.543267715808461,-0.454716870843594,-0.0701613298437198,0.19880655751642,-0.356363661020144,-0.408003553531382,0.285415445309718,-0.914390273875138,-0.614012885786817,-1.37504761805301,1.42755164318447,-0.166666666666667,-0.240511686356994,-0.332159468709233,-0.405133172210555,0.243184823435316,-0.6630336151601,3.25912043987375,-0.014406382417575,-0.451194154987728,-0.939315143229977,-0.366392379978952,-0.527548707927096,-0.169848239756863,-0.900906421104884,-0.481178904188768,0.243258615091813,-0.164842472477935,-1.89837045407727,-0.406495292856469
"SALMT_Oxs_1 (GE) - TPM",-0.553977712342229,0.279895689484686,0.112994424657234,0.126143315614899,-0.702721944669337,0.668565767712449,-0.177331571650699,-0.028176926424461,-0.637398297605457,0.721122415384858,0.252545733198687,-0.56808084939912,-0.503333088658046,-0.796632779185382,-0.0919584509947668,-0.17856330118057,-0.236230638676681,0.103310439968312,-0.820981399400309,-0.75415137146909,-0.132022697589183,0.693575731321964,-0.239659463051881,-0.126609015569461,-0.826990153757897,-0.456964283347681,-0.487169361280885,0.489306893541871,-0.250460845331694,-0.0209949345121121,-0.496666318286627,-0.147121845766437,-0.637773394507101,0.77717560303674,0.560573261683248,-0.509444276627627,-0.642260342683191,-0.0713918309914811,-0.690320956004116,-0.291072104237153,-1.04778284600867,0.225289963227716,-1.08248824196258,-0.30931718530138,-0.0594996197560872,-0.39593675245731,-0.53532345647357,0.766127199745383,-0.258395575002049,-0.318364430338351,-0.432368574432898,1.53594448071787,-0.723806607624882,-0.399064165656848,0.685400900247761,-0.504896006947644,-0.539102942048295,-0.194118335636682,0.0214750154298677,0.121310307955825,-0.332488585751515,-0.00396792831954226,-0.290526466969852,-0.39002019041265,-0.63955391621094,-0.38440956550387,-0.4094221399646,-0.248463340033187,0.14128541923695,-0.31036326226326,-0.561952476040641,-0.322477171000958,-0.135981690635005,-0.803696032278461,-0.0715988311606739,-0.635257683590994,0.0458316178288539,-0.28125405392057,0.252255385847619,-0.205051731283355,-0.369510873794615,-0.130174259840933,-0.0215079541588185,-0.233191684738818,-0.00245224226212207,-0.232138909299372,0.111003877807374,-0.185406647391444,-0.618588184391399,-0.543267715808461,0.270971238627577,-0.00333096805467194,1.07229178233867,-0.356363661020144,-0.408003553531382,-0.416874078227587,-0.629973943419385,-0.188724622882558,0.532881199917245,-0.552183766361749,-0.166666666666667,-0.0366081727175362,-0.0967820015581798,-0.222031850834781,-0.568040836868504,0.657584053385645,0.391803732682491,-0.580467133974896,-0.451194154987728,0.0544482734509941,-0.366392379978952,-0.527548707927096,-0.169848239756863,-0.256666306893929,0.0505158355215541,-0.53278369410812,0.134228509687874,-0.0729677179144015,-0.406495292856469
"SALMT_Oxs_2 (GE) - TPM",-0.209004267420076,-0.719107191821358,0.517725914276621,1.64193550855731,-0.411838935012072,0.149780053271421,-0.454345527767619,-0.346775321956305,-0.078103071736719,-0.808171679323076,2.21819613442121,0.743192548403355,-0.503333088658046,0.124580035415488,0.171099928471849,0.0864781364044374,-0.321103874549646,-0.146974639589994,-0.55928505014768,-0.828540480618227,0.594788745557065,1.36067944848948,0.26103633791948,0.41964280993401,-0.242520622063066,-0.456964283347681,-0.766598148592557,-1.03517066301681,-0.0688483203608308,1.06549122015062,-0.316490188833361,0.159371400294689,-0.843933543449298,-1.09107162265003,-0.375121891569844,-0.232551503891306,-0.0885781438124441,-0.0975338482120408,0.0832188187779117,-0.489474694763698,-1.48456401943247,-0.556235677431169,-0.545913722044704,-0.30931718530138,-0.874171689953649,-0.679626774666601,-0.53532345647357,-0.366440713240148,-0.160946318260081,-0.323995643614529,-0.432368574432898,0.749434965879976,-0.193128122107186,-0.748679646308558,-0.693945165480749,-1.48857656155226,-0.673773481000606,0.328544365134769,-1.06251271738208,-0.710165820444075,-0.744804958267035,1.23249181122132,-0.429597255860732,-0.672739677989079,0.310427522715368,-0.38440956550387,-0.641822792193657,-1.04940919762882,-0.0888370944824001,-0.618320398118411,-0.977604297245484,1.58269632152611,0.861921338256048,0.78804062574328,-0.885138838991064,0.107315981432405,-0.0255505043865096,-0.668558070502909,1.4188406868323,-0.319010044757343,-0.769285725480182,0.0520785080663832,-0.124449251965441,0.85116503097728,-0.398898811019185,-0.232138909299372,0.306240994913936,-0.546018990759803,-0.25983384606249,-0.543267715808461,-0.454716870843594,0.218548232638292,0.832478026821116,-0.356363661020144,-0.408003553531382,-0.15073489719852,-0.914390273875138,-0.614012885786817,0.896660306915424,-0.552183766361749,-0.166666666666667,-0.169098087147024,-0.332159468709233,-0.405133172210555,-0.319322267938634,0.430637053260278,-0.671953693119418,-1.0514599318854,1.28311272038921,-0.939315143229977,-0.366392379978952,1.12958029860392,-0.169848239756863,0.0984132847280441,0.604875731232419,0.921634376501073,0.712101426160143,-0.56259998776486,1.02166881874588
"SALMT_Oxs_3 (GE) - TPM",0.198810306518189,-0.544431495138298,0.090269983097574,-0.087006605697227,-0.340418598111471,-0.192657768809338,-0.454345527767619,-0.62005171627488,-0.295843192066716,0.133795512011379,-0.847701692670324,-0.152823670233198,-0.503333088658046,-0.724838643555993,-0.148563541801188,0.574427531975618,-0.457030323027762,-0.0770836338392764,1.21343369661252,-0.0430987667710261,-0.290815020210239,0.540916347001932,0.336077226928829,-1.1577327283064,-0.233234558104525,-0.456964283347681,-0.759181610282239,-0.00227016816494644,-0.658690840933114,-0.831700033175046,-0.492519145814205,-0.395931326996441,0.203685621427861,0.266252947732519,-0.167291877386185,-0.182903469484785,-0.642260342683191,-0.366638076336111,-0.524344105385035,-0.60994532475339,-0.447918476712173,-0.468221721189021,-0.96437867070944,-0.107854508235579,-0.076872871025021,-0.518785278485827,-0.53532345647357,-0.366440713240148,-0.661131694656914,0.43099867040079,-0.205524348357856,0.616801270458099,-0.723806607624882,-0.672521469127124,-0.269141739715529,-0.0271846226003422,-0.360932779886856,-0.554247056692392,-0.0526449373344484,-0.0526999829666925,-0.744804958267035,-1.06674068814168,-0.303961833063817,0.0718506626168983,-0.451260036010058,-0.38440956550387,-0.478810076282716,-0.843298290641509,-0.655231417005056,-0.708144268075066,-0.0925054413136811,0.0614291825933539,-0.473884466517111,-0.963251412925345,0.339770235739731,-0.879764488571239,-0.198772335847749,0.111263168963824,0.884228004068775,0.878189106736,0.946192727284275,-0.235085721864001,-0.491027642527193,-0.537783517269637,0.138321110929701,-0.232138909299372,0.796426246265552,-0.0861023796686319,-0.473792603277168,-0.543267715808461,0.181582094577374,-0.475347289014646,0.516102025198714,-0.356363661020144,-0.408003553531382,-0.36871563332903,-0.914390273875138,-0.614012885786817,0.568263156443554,-0.552183766361749,-0.166666666666667,-0.321811234333472,-0.0929416122241113,-0.405133172210555,-0.512665292160417,1.15920083274006,-0.185391611156055,-0.413223321426245,0.652629703483424,0.56891797795047,-0.366392379978952,-0.527548707927096,-0.169848239756863,0.0222353011248302,0.509938656999126,0.490439175820848,0.0788995116114194,-0.744416316822657,-0.406495292856469
"SALMT_Sp_1 (GE) - TPM",0.0865470932828626,-0.0057008316064895,-0.254344859387277,0.569416745592505,0.305460582801929,-0.705888081324828,0.439969198250139,1.26256542478781,-0.96816006753756,-0.231097651914575,-0.461157225860269,-0.217158288071652,-0.503333088658046,-0.796632779185382,-0.340096531976822,-0.679988701906266,-0.331980062589969,-0.562322930155325,-0.456555516211325,-0.807801219689416,-0.50165115718586,-1.30392990644776,-0.761902692949471,-0.778366830464532,0.793543001560695,-0.456964283347681,-0.141129221310821,0.882351079487444,0.276336704703234,-0.115770498734647,-0.601244543644357,-0.918729187872993,0.582286949828303,-0.592774724765951,-1.0039498899008,0.00249550065400785,-0.642260342683191,-0.914060851513933,-0.768836155917073,-1.13947702027591,-0.201431024569261,0.782765636145599,-0.387383415238474,-0.103614907043701,-0.498443725316797,-0.11524840644877,-0.53532345647357,-0.366440713240148,-0.312864517425215,-0.76886622822089,-0.432368574432898,-1.06170518501232,3.11898095086623,1.30254795686321,1.38802138921353,1.88502859259766,1.08305935955397,0.689149171327078,0.952857293928995,0.0679104131151051,-0.744804958267035,0.451150522006538,-0.0447593338268344,-0.798299345774585,-0.0650230000178143,-0.38440956550387,-0.367039681567287,-0.48602870008924,0.696946693544569,-0.2078064807627,2.14435467770106,1.9937990920917,-0.814559778100075,-0.403125573480989,0.240478728720236,-0.273430927114216,-0.567850398385334,-0.709510832407012,-0.985847895339004,-0.745742890336113,-0.400532219139857,-0.0184295376295681,-0.996980205357388,-0.495746114461068,-0.398898811019185,-0.232138909299372,-1.53969836241923,-0.457969901428242,-0.610579535975826,-0.543267715808461,-0.454716870843594,-1.08484930691022,-0.00141621214010099,-0.356363661020144,-0.290754947490217,-0.243548902231801,0.266168819438457,-0.515941097678723,-0.364405815141078,-0.552183766361749,-0.166666666666667,-0.602546031115154,-0.332159468709233,-0.405133172210555,-0.756218278436682,-1.3529316470386,0.00844634037778466,-1.0514599318854,-0.129179057815535,-0.939315143229977,-0.366392379978952,-0.142942207548613,-0.169848239756863,-1.00635521892397,0.0556119979576484,-0.421488272181713,-0.807402984961171,0.490271609623723,-0.406495292856469
"SALMT_Sp_2 (GE) - TPM",-0.553977712342229,-0.395261800187658,-0.254344859387277,0.152561850021723,-0.303745680929283,1.7290562309927,0.00961717937101707,1.24138677140942,0.555294212878045,-0.808171679323076,-1.07207364290236,0.763663881496409,-0.503333088658046,-0.796632779185382,-0.677883280025485,-0.679988701906266,-0.390868948296395,-0.914323713509514,-0.820981399400309,-1.01039692919157,-0.0882759233626466,-1.34309226171529,-0.605328993637282,-0.944998287123659,-0.744743707739715,-0.456964283347681,0.951580192538667,1.05389592753344,1.13936082377246,0.373717947579662,-0.793013421361713,-0.918729187872993,-0.843933543449298,-1.09107162265003,-0.939524602855344,-0.397393082749954,-0.642260342683191,-0.829637467236318,-0.465058118662157,-1.04801418505541,-0.330129241377496,-0.196136090848605,0.593712773350237,1.55822251211094,0.490299127615908,-1.05557413496661,-0.53532345647357,-0.366440713240148,4.14490269669339,1.23917004689417,-0.432368574432898,-0.535573310770797,-0.723806607624882,0.303525806592896,0.566178680515671,0.398516130269566,0.486227838664948,2.33941763108253,-1.06251271738208,1.19453498596702,-0.744804958267035,0.139070862244694,-0.429597255860732,-0.872467874405575,-0.82189760266439,-0.38440956550387,-0.317301785606139,1.14314490886102,0.423338014503127,-0.708144268075066,2.00595261825166,-0.904567092924693,-1.26070568186037,-0.309005531806121,-0.885138838991064,-1.24999992541463,-1.04123123610484,2.61467990689874,-0.683133332691919,-1.28233519803123,-0.0997143252561607,0.060569817020579,-1.18827271240003,-1.33166508615729,-0.398898811019185,-0.232138909299372,-1.34762304932758,-0.0130961305025969,0.116916825073225,-0.543267715808461,-0.454716870843594,-1.031731678437,-0.660365310400088,-0.356363661020144,-0.408003553531382,-0.715061662125329,-0.199849176936192,-0.614012885786817,0.327664519100042,-0.552183766361749,-0.166666666666667,0.0173224136672533,-0.332159468709233,-0.405133172210555,-0.97455191183773,-1.3529316470386,-0.587875175527161,2.10394922781118,-0.451194154987728,0.259071405485092,-0.366392379978952,-0.527548707927096,-0.169848239756863,-1.27092550527809,1.09004674276361,-1.26013028551898,-0.737884779423968,0.720645414494693,-0.406495292856469
"SALMT_Sp_3 (GE) - TPM",-0.553977712342229,-0.719107191821358,-0.254344859387277,-0.432956747162832,-0.158240197066519,2.0238246922889,-0.454345527767619,1.97293998833694,-0.96816006753756,-0.378037235970582,-1.07207364290236,-0.863085822523688,-0.503333088658046,1.00646843292306,-0.677883280025485,-0.679988701906266,-0.353610054999313,-0.576989188759229,-0.820981399400309,-1.01039692919157,-0.777288712245113,-1.44468035441947,-0.602535142283916,1.09581980704063,1.56482502967552,-0.456964283347681,-1.02959082087369,-0.820780799163744,-0.852370158889176,-0.395870306186351,-0.919720399624821,-0.918729187872993,2.02633895012569,-0.673228365306044,-0.714699300188184,-0.22212251063648,-0.642260342683191,-1.21994062211593,-0.846553276264601,-1.12966384303429,0.673551046606378,1.0706772865371,-0.32712721502857,-0.30931718530138,-0.874171689953649,-0.760511390346703,-0.53532345647357,-0.366440713240148,0.117633427490939,-0.929840124323567,-0.432368574432898,-0.16133705090902,-0.723806607624882,1.30578512039129,0.0819739393969439,0.855928309331048,0.635719374774724,0.508967356532359,1.87201566912944,0.44157760790702,0.785992458915527,0.206076000599389,-0.429597255860732,-0.872467874405575,-0.82189760266439,-0.38440956550387,-0.50647647795276,-1.26898414369447,0.635460862028953,-0.14873809439869,-0.793892289913663,-0.128951776008747,-0.726259629345127,0.449996033616343,-0.885138838991064,-0.616016803669067,-1.16982502667145,-0.765534866586715,-1.0803351181631,-0.615734314930687,-0.769285725480182,-0.691356273128405,-0.997310967241182,-0.312095916860364,-0.398898811019185,-0.232138909299372,-1.27068822274771,-0.546018990759803,0.188179101400752,-0.543267715808461,-0.454716870843594,-1.08783933494152,-0.779595817839623,-0.356363661020144,0.640721457839293,0.0757055628276589,1.28549702101944,-0.614012885786817,0.39360887577247,-0.552183766361749,-0.166666666666667,-0.852012891817388,-0.332159468709233,-0.405133172210555,-0.894718598538962,-1.3529316470386,0.0127089822496587,-1.0514599318854,0.268868322760937,0.0445574832539883,-0.366392379978952,-0.527548707927096,-0.169848239756863,-1.119293471594,-0.967439724263431,-0.550018985910278,-0.705237690247618,0.175182956804045,-0.406495292856469
"SALMT_Tm_1 (GE) - TPM",0.00183266245899807,0.994342444476514,-0.205879813792562,-0.623514793948203,1.02057908187177,-0.143730489616002,0.099964891685686,0.21449987269898,-0.613591749332249,-0.569718603074765,-0.456758190854359,-0.636590837624932,0.497616720820927,-0.0696634041493608,-0.342898365173897,-0.150742722028134,0.301301235650483,0.394730221251042,-0.572516777130289,0.370895364919137,0.300265237448947,-0.051553870003761,-0.0944638838740653,0.164576445973927,-0.147592705651208,-0.220561444579943,-0.120390234949496,0.569318269107657,0.384916994243829,-0.413690595335995,0.323722437910984,-0.298371405047408,1.14505302644617,0.0767761468622982,-0.708542404268057,0.0433877392322521,0.409114189817288,-0.378385463898563,0.379418979327208,-0.408645160187941,0.507311358875166,-0.181378576919241,1.100196458763,-0.30931718530138,0.367866380489612,0.236690675838112,1.05135830300177,1.73797222189246,-0.531614790126125,0.715659176427637,-0.432368574432898,-0.473878923604649,0.00906125057732088,-0.484376955402867,-0.263799893110909,-0.0291517054537817,-0.0468236897330107,-0.482667352898421,-0.713910421435315,-0.0507808510144011,-0.603367260330746,-0.125927695910613,-0.35008771133244,-0.182905458093986,-0.118213318715438,0.131686973350375,-0.086903104128705,1.23246980395908,-0.426258368320737,-0.367015261795107,0.499136432217863,-0.0866198693948616,0.736119665733566,0.763726900363338,-0.652580311910481,0.458488152724536,0.32262857537014,0.601980190459431,-0.666925405113191,-0.321524253962482,0.202091124474018,-0.210097842951033,0.0949806348084991,1.08620868020604,0.19607427316756,-0.232138909299372,0.224381923406398,-0.273147896154046,-0.383796707111596,-0.0324491985674764,1.11942600655119,0.194882003534775,-0.244622862032532,-0.356363661020144,1.11811981405069,0.429588363034407,1.03688761324941,-0.431653546669668,-0.114030682445999,-0.423671793223418,-0.166666666666667,-0.269851301312646,-0.332159468709233,-0.405133172210555,-0.241265614897951,-0.558018455321311,0.795515312772818,0.698833935505677,-0.451194154987728,1.07195133485161,-0.366392379978952,-0.050778317472016,-0.169848239756863,0.176676731086317,1.45250808320635,-0.215950503090916,0.479861210794923,0.633044497045873,-0.406495292856469
"SALMT_Tm_2 (GE) - TPM",0.264426958981766,-0.719107191821358,-0.201761962218551,-0.0309140877013641,0.511308502242517,-0.446180538516552,-0.153641717094997,0.0429851950397786,-0.455234261866111,0.226681660562169,0.211764761578137,-0.881279039491714,0.815376220941031,-0.131136262389393,-0.450728880486464,1.00676366535909,0.169647484571945,-0.204184606204732,-0.183802906549772,0.0454731702351609,0.284912725446618,0.0124930309704006,-0.0368508867917198,0.880901051554272,-0.495287499074279,-0.456964283347681,0.722054193488392,-0.261475124029659,0.633192371907941,0.227657048426584,0.747627129624991,-0.155920233099643,-0.172561492030969,0.354021509015431,-0.21049508790574,0.30360674937227,-0.538559890122652,0.1165841385577,-0.782114440003075,-0.0890902413277088,-0.189250613863999,-0.557319850687795,-0.0506448975970367,-0.170986780688253,-0.368833569350359,0.675652092402679,0.803616940612041,-0.366440713240148,0.299097592312449,-0.425373930327743,0.190664019347607,-0.563040863164596,-0.0611930554034592,0.606890931758404,0.851974515511492,-0.246865226409365,-0.476868031512936,-0.669490664021175,-0.432143673740575,0.0569019661680461,0.175925085582676,-1.03484226521919,0.174258473985918,-0.473453817269688,0.535387899250335,-0.00262759957405418,-0.292135695221148,1.06586490473249,-0.361533422180748,0.318078600316129,0.679856996295139,-0.275344495811999,0.0162843745873985,-0.0436187290673091,1.25956376390486,0.0422592360902837,0.449435480229196,0.00896583067236444,-0.0676239940929809,0.16105243309915,0.00564829197285276,-0.447686860533763,0.322338561548116,0.1332998793648,-0.306680924564188,-0.232138909299372,0.211394014737253,-0.141409542258279,0.361122942456968,0.380432971897391,-0.0575330236023555,0.539358551555737,-0.482876090162383,-0.356363661020144,-0.368579957499224,-0.120532355515638,0.673411459388325,0.70501092387629,0.2151081796772,0.0752559283583747,-0.166666666666667,0.0762048535968551,0.0511004703960747,-0.405133172210555,-0.443195429538018,0.457005564345097,0.673618455982712,1.2857810171365,-0.126371704837567,0.0962836131366897,-0.366392379978952,0.19664241432102,-0.169848239756863,0.464015086839703,0.459727951111642,0.548362436752338,-0.226824799513073,0.0687999417126078,0.529699566093088
"SALMT_Tm_3 (GE) - TPM",0.545844837028718,-0.358823398881834,-0.254344859387277,-0.6825349733641,1.06500118884223,-0.362671350633585,0.513467246979761,0.337485083110763,-0.852600739464433,0.163272885821773,1.47325282592973,0.631508569918749,2.75891797898371,0.832265253361073,1.02800410185118,1.09880920541071,0.308051679754565,-0.050883529948251,-0.158430168524251,-0.498823478918998,0.169978362491023,0.113702034702309,-0.0642868568254891,-0.0941107313383226,0.41363809643285,0.698746131389887,0.369566712186311,-0.550978171342507,1.0894273336872,1.22276227728492,0.170042746689576,-0.278479071245678,0.0203886557807467,0.355912538931092,-0.288588553182225,0.159849573675909,-0.0192434187251867,0.0647924005596262,-0.199660776029964,-0.755300279680713,-0.700558638509119,-0.182401583614683,0.537075991888229,-0.30931718530138,0.390826808669274,0.873626078722819,-0.53532345647357,-0.366440713240148,0.8162733619634,1.27360725562412,-0.432368574432898,-0.675598014656235,1.7642457918853,0.338715867443466,-0.431086979491518,0.271123297164606,-0.243599406431609,-0.221703772876431,0.452352729699999,-0.307832095922197,1.44479042777262,-0.683458709675899,-0.429597255860732,0.7007059200801,-0.184837464589393,0.227240931806757,-0.210544399023901,1.78392403273433,-0.637989849935126,0.252040140471256,0.723516684046544,1.21521930928446,0.556960273093853,-0.0836260513983433,-0.127194438967366,0.913654499187738,0.225038176483803,-0.060877793669481,0.0173528210703438,2.15019632123295,0.534307059501759,1.71367101024941,0.281118959809296,1.7385530533288,-0.260390968573819,-0.232138909299372,-0.103147621554773,0.0172229154348447,1.66245279239168,-0.543267715808461,-0.216094712639466,0.469621695703779,-0.856205868947666,-0.356363661020144,-0.28957799742843,-0.238815822147639,0.0792844188702471,0.673718234787684,-0.3476461594245,-0.552183766361749,-0.166666666666667,-0.893245846789238,-0.249924868383302,1.89781243011537,0.185797118108338,0.143132766334385,0.0856302177389338,0.155256962911301,-0.451194154987728,0.171706921618782,-0.0139664735042461,-0.527548707927096,-0.169848239756863,1.53672585602904,0.363805626196655,1.17202963234742,-0.128432040350724,0.792977919618006,-0.406495292856469
"SALMT_Vic_1 (GE) - TPM",5.26526017080583,4.266565711364,5.75663753803939,1.56115746559771,3.38273160019355,4.43983953769396,5.57240091252917,4.20167497371853,3.29618947760849,3.22473649314029,3.19734361526385,4.18367542425036,4.333483966121,3.30172874245897,4.98764816724558,4.54144497472566,4.94448414287408,3.30277377867711,3.7632710491526,3.59111349296853,4.40414061475959,3.70607390763585,3.61762041956632,3.45953782540935,3.96116533557884,3.54126864632944,3.06135790634401,4.32510461617303,2.76704925320461,4.05896581158349,5.10052316866814,4.21068544499277,3.14294925719426,5.11190102552635,3.44921074262857,5.51723987438666,3.66845062387875,3.2260675182883,4.52044151873162,4.17669883269189,3.28342739814027,3.21605764730322,4.06603604574112,5.44092184852266,4.37741236336288,3.85045194731213,3.44026536287937,5.1091756191256,3.23307800097915,3.28659051480872,4.42364945654418,3.28847513870925,2.71920572531848,4.10424281830123,4.76227418871441,3.6077321829756,5.27905389861107,4.46242984725696,3.5231401684707,4.62993074422618,4.03940883691911,2.91120380787748,4.94931750178574,4.3108335968312,3.58597964770413,2.78963965261802,3.71817448940009,3.14984683938981,3.85055999820564,4.53680592148747,3.61564891514256,3.55074541168124,3.95493416410218,4.39805139672781,4.35914765394698,2.49263069246055,3.77950104138332,2.4689689671165,2.96523879068844,3.30099792829547,4.38481569024372,5.09667966346093,2.83270191623199,3.62506281343943,5.3511916210764,4.9514123013431,4.07660415254813,5.19710841393903,3.06517585308535,3.29645195091263,5.32395285990587,3.97970584890951,4.416516928546,3.56846031269716,5.32777707011802,5.32611714476246,3.21080527205543,4.52633086811083,3.73512788024657,4.51930866022183,5.83333333333333,2.79133011359038,5.64222194617419,4.90629710854422,4.41463304333613,2.93911484455067,3.52921649832645,3.50274971271595,5.17484884736515,3.67304270645121,4.5105416534153,5.3856994651467,5.83231092072961,3.80238444785225,4.56769312952203,3.95296847024598,3.26148728530926,3.92401805911793,5.15301403417546
