"","pWR501_0043","pWR501_0072","pWR501_0089","pWR501_0090","pWR501_0091","pWR501_0132","pWR501_0182","pWR501_0191","pWR501_0210","pWR501_0211","pWR501_0215","pWR501_0260","SF5M90T_34","SF5M90T_114","SF5M90T_205","SF5M90T_209","SF5M90T_217","SF5M90T_226","SF5M90T_229","SF5M90T_232","SF5M90T_233","SF5M90T_242","SF5M90T_247","SF5M90T_248","SF5M90T_402","SF5M90T_453","SF5M90T_454","SF5M90T_457","SF5M90T_474","SF5M90T_505","SF5M90T_516","SF5M90T_570","SF5M90T_578","SF5M90T_717","SF5M90T_719","SF5M90T_760","SF5M90T_761","SF5M90T_762","SF5M90T_763","SF5M90T_780","SF5M90T_801","SF5M90T_855","SF5M90T_856","SF5M90T_858","SF5M90T_886","SF5M90T_1008","SF5M90T_1010","SF5M90T_1016","SF5M90T_1050","SF5M90T_1053","SF5M90T_1080","SF5M90T_1085","SF5M90T_1109","SF5M90T_1141","SF5M90T_1307","SF5M90T_1371","SF5M90T_1381","SF5M90T_1397","SF5M90T_1483","SF5M90T_1523","SF5M90T_1627","SF5M90T_1628","SF5M90T_1632","SF5M90T_1731","SF5M90T_1732","SF5M90T_1741","SF5M90T_1747","SF5M90T_1759","SF5M90T_1786","SF5M90T_1877","SF5M90T_1928","SF5M90T_1957","SF5M90T_2004","SF5M90T_2009","SF5M90T_2010","SF5M90T_2034","SF5M90T_2035","SF5M90T_2071","SF5M90T_2228","SF5M90T_2229","SF5M90T_2241","SF5M90T_2269","SF5M90T_2426","SF5M90T_2463","SF5M90T_2465","SF5M90T_2469","SF5M90T_2471","SF5M90T_2524","SF5M90T_2534","SF5M90T_2535","SF5M90T_2541","SF5M90T_2542","SF5M90T_2553","SF5M90T_2665","SF5M90T_2694","SF5M90T_2699","SF5M90T_2721","SF5M90T_2722","SF5M90T_2723","SF5M90T_2728","SF5M90T_2756","SF5M90T_2776","SF5M90T_2889","SF5M90T_2891","SF5M90T_3012","SF5M90T_3092","SF5M90T_3237","SF5M90T_3304","SF5M90T_3321","SF5M90T_3342","SF5M90T_3421","SF5M90T_3435","SF5M90T_3437","SF5M90T_3470","SF5M90T_3519","SF5M90T_3533","SF5M90T_3540","SF5M90T_3701","SF5M90T_3831","SF5M90T_4004","SF5M90T_4039","SF5M90T_4040","SF5M90T_4059","SF5M90T_4060","SF5M90T_4066","SF5M90T_4067","SF5M90T_4087","SF5M90T_4091","SF5M90T_4131","SF5M90T_4133","SF5M90T_4151","SF5M90T_4169","SF5M90T_4186","SF5M90T_4255","SF5M90T_4265","SF5M90T_4302","SF5M90T_4307"
"SHIF_Ns_3 (GE) - TPM",-0.0749702383490099,1.47065260333656,1.58042597631759,2.40394360344405,1.20460848272116,2.5865272529868,2.33209192091288,2.4375006212499,1.4708575102701,-0.294023566783612,1.12051038064126,2.11756246811815,1.84285210030978,2.02992605094597,2.39014320432181,-0.134229915120311,2.01257850580054,1.70877780390297,2.2474455675839,2.40630743874969,3.3650257836957,3.45963021155377,1.38943906993439,0.00182690934599335,2.37947845019128,2.3592584655705,3.20247120098311,1.60598199352981,2.67356470328241,0.796083728909493,0.885759289730727,2.79470611319761,-1.9495000690641,1.80765016223975,2.18308448776146,2.84750521151493,3.02430704510568,2.59571339545998,2.36917682712805,3.39065108730426,1.03007835577212,3.2938989511096,3.45470209338741,1.37217353879131,1.51752064061451,1.62319561739056,2.31849393032132,1.82161640219034,2.20721638105761,-0.244965358348173,0.0526910201250895,1.89756211443489,2.70120529422184,-0.072981764732682,2.05423813167071,0.506807699027431,1.22479945726577,1.57222197975635,2.34764289266141,1.53577715396353,2.01968717757511,1.57425653154743,0.799307527139164,2.41469518726716,3.10494202110924,2.93942511017891,1.20447822177991,3.10276492657721,1.67661522455613,0.689704356300967,-0.946643773169191,2.83583106978654,-0.00589566074443826,2.2384167156407,2.62493889711453,2.56258649349208,2.36900614101133,1.37784016988642,2.04958311366476,1.80720165638966,2.54901971110669,1.32240455842102,3.2357404293978,0.64761579000392,1.89514203916983,1.94598035712428,2.48916057001303,0.693764858175578,3.16244178875541,2.3802240028126,1.85211682013253,2.21984839371502,2.21511583249589,1.15209676917333,1.01290996301288,3.17748825728092,2.54338493013303,2.98869110057581,2.89973960642278,2.62732934022662,0.524439757530952,1.13551955653561,0.734834554435729,2.14143182921695,2.81483185803478,1.84465762807506,-0.622821219525478,0.814643150776197,3.23435036835687,2.59208678256714,1.36282032970566,2.42712431599309,-0.101170045109534,2.89935030403688,2.75170687586678,1.96788766280735,1.58046350892046,3.60883442946741,1.48491264335083,2.53390633968347,1.53075051994221,1.95749819199553,1.1937555898528,3.28730335751547,1.6627790557997,1.5649586827621,1.81582091215326,1.20314089206343,2.767864480538,3.35070190419814,2.22422859775203,2.34188352937643,2.97722344505013,2.24242006439094,3.09409727910558,0.593232654528848,0.698051722610754
"SHIF_Oss_1 (GE) - TPM",-0.716341120590713,-0.156489556570517,0.391187629685628,0.123911418778149,-1.02679498228142,-0.98949861103699,-0.538180974550813,-0.45076761625264,1.45274753719372,0.658872057945843,0.285316925321576,-0.130128260231655,-1.31215511888247,-0.60459495338398,-0.281778349450624,0.422901028712656,0.613869786813424,0.266319506810556,0.385701804654043,-0.799093299049463,-0.524766113687455,-0.487332526348619,0.384006981263357,-0.655530256219089,0.0710061136822603,-0.0711890526093879,-0.356121398376157,-0.751624696081553,-0.558561596483226,-0.17211580230086,-0.98620524089912,-0.485501918243625,0.304755759572712,-0.11802720631457,-0.25319871085487,-0.638981097549904,-0.617480964834717,-0.607172719038138,-0.741325814387179,0.440246539258128,0.112006611500133,-0.371001909492363,-0.273673179999579,-0.163140625628804,-0.0121160211452776,0.594141907452232,1.34690305578794,0.0378651064883387,0.0487085238472172,0.162085580221097,1.20106195077667,0.413010882263896,0.461374414597093,-0.597703442898841,-0.633238739154153,-0.608375248291987,-0.0285487589922981,-0.0771993082636011,-0.836977641729233,-1.14439934895724,0.418555770858935,0.0153633840689887,0.113485932685987,-0.680952563884651,-0.307355453686808,-0.309825803930616,-0.60342091000979,-0.512240169410929,-0.50435621210931,0.425453130471311,-0.369652396690472,0.109907818278815,0.0798161293888329,-0.238833147191009,0.450608317482565,0.589793962368136,-0.334261115192123,0.338860340433248,-1.07661137512884,-0.890898263104697,-0.660224886731943,-1.34103117404452,-0.549990680834997,-0.0745406560845681,-1.47885380035723,-0.557605459848939,-0.482933105118003,0.552633165381043,-0.301851674470566,-0.709843929827973,-0.692690315962804,-0.556455450487458,1.30338670012392,-1.04599633242393,-0.697440232687006,-0.360386020210743,-0.306991185315279,-0.296442199083179,-0.293755377266946,-0.286360663747352,1.30094417856716,-0.313746692670862,0.228566447630855,0.2785679552795,-1.22219084731911,0.0289564238142975,-0.386718448896219,-0.214725095185287,-0.145540108182826,-0.0476830896130296,0.0677702440296078,0.475669844169712,0.0710609283981418,-0.103913295585888,1.04934583003227,-1.44068390803126,0.100544424517472,1.46535216907629,-0.698191480679795,-0.257437143299215,0.341032952212059,-0.111035545620937,-0.030407400518979,-0.210268895287238,-0.878799720813392,-0.788062185921539,0.600995109156306,-0.605361819847922,0.797587483838005,-0.521149181631639,-0.917220900158244,-0.105745512632802,-0.293360279192434,-0.413334679100787,0.022638996210735,-0.0317992424024296,-0.470202969479323
"SHIF_Oss_2 (GE) - TPM",-0.250868485081636,0.010250932852214,0.610811595304171,-0.0273738903781359,-0.782957039167023,-0.99593659749414,-0.538180974550813,-0.310184100747585,-0.22328655424643,-0.294023566783612,0.360042774597745,-0.0756441568122564,-1.24427906121791,-0.74955744347373,-0.0179207097218371,0.193958896261303,1.01641152365275,0.586934299569096,0.196257509800089,-0.522160304774062,-1.20167746427227,-0.39163034399163,-0.403002319885975,-0.0872314180875292,1.43183819523942,0.0400565007765406,-0.360250051817643,-0.409912655695861,-0.423139890502467,-0.0229068652441643,-0.646570148432161,-0.42860989516566,0.744800866922748,0.170579988710935,0.705511149019918,-0.640579526596134,-0.642512561642567,-0.640610912005679,-0.70791500368573,0.221789941881572,0.736534021309438,-0.288470408294187,-0.275523680526388,-0.000184452426642775,0.0120590458664566,0.609896290485553,0.738376858456161,0.345872742428644,0.833410209236869,-0.426245073158526,0.583748386124228,0.480807578319957,0.529643412689351,-0.867039606778321,0.774624470015238,-0.272844118383524,-0.0769770766553412,-0.370692758238021,-0.695198625106917,-1.14915321824527,0.856832252310372,-0.192174463091173,0.0371583944227551,-0.686191827199391,-0.253621291084169,-1.19178761007466,-0.531018818312462,-0.523105834017518,-0.533862745053998,0.393732267234761,-0.7860544545535,-0.11853070764729,0.219622407721161,-0.571284693617861,0.260844024782923,0.742245684470284,-0.409301280068164,-0.343519569257053,-1.13179913728448,-0.903117575596542,-0.441391165449855,-1.29877556670572,-0.0944765522106538,-0.230375300438479,-1.28533628945994,-0.485234714016618,-0.395274704286103,-0.272944023830453,-0.29979454729221,-0.702363530832283,-0.662855842018626,-0.473143601112747,-0.203048526594849,-1.13851434791094,-0.506385983464019,-0.288630889616881,-0.284352155855549,-0.295604388199161,-0.295396160493415,-0.27217742018738,1.07337753251637,-0.498536130986865,0.494012263047425,1.30213354610235,-0.985433572010887,0.00273781797564028,0.299163392862673,-0.306880056582596,0.339887109701635,0.200168515316472,-0.191197418889351,1.50046694605295,0.0153269420745314,0.102292308387625,1.32030625709588,-1.39963376009662,0.23426129802313,0.546650349738721,-0.799732791933964,1.06657227415163,0.788860435376198,-0.454482756268256,-0.265545866747159,-0.134608762613698,-0.792592022708108,-0.845627785823187,-0.272121654253986,-0.577763087092394,0.350821753400526,-0.470379338736582,-1.065965006217,-0.00331371045864724,-0.28483247946754,0.108608725511561,0.310926092569149,-0.233375488000077,-0.0529748921271404
"SHIF_Oss_3 (GE) - TPM",-0.85758538368874,-0.2634287488285,0.265509407978691,0.0401397734898442,-1.58912390289305,-1.05904127574035,-0.538180974550813,-0.625356171509306,0.434674864844477,-0.294023566783612,0.26243766903325,0.0376305107323465,-0.892946506208575,-0.948351132314996,1.18277445910779,0.802942317717543,-0.41917676022985,-0.219092766146683,0.0104798340910654,-0.411274117151705,0.259915563449497,1.32565104732463,-1.59177512022274,-0.576378198907787,0.869831019398755,0.641792606167743,-0.356456858617866,-1.02463106304928,-0.699808455838653,-0.345752132704505,-1.24479323785001,-0.512499628444893,-0.191838767030014,0.923441493351269,0.705983292802792,-0.568307794749203,-0.60909847707221,-0.44057285102222,-0.377111019084799,0.0812620593323558,-0.336773701455567,-0.444935672139887,-0.354254317215561,-0.351199791397553,-0.0641118085745254,-0.860500451966402,0.554514575301436,-0.235612841295029,0.158214052158889,-0.715982720234637,0.152475856243651,0.873926126377094,0.583306697074802,-0.620610306060364,0.539851372565609,-0.766345760275357,-0.457870687970517,-0.615776753555063,-0.651437069678832,-1.13594734014301,0.455359802976349,-0.157844744253494,-0.219871457269738,-0.636245477480026,-0.243959386717721,-0.050466113392539,-0.572126230007131,-0.46666066830634,-0.974230504997577,-0.449036207474643,0.0263338208848641,0.248399744156306,-0.666381340062824,0.066439241605239,1.11856993155854,0.806998324970497,-0.317797960661717,1.1641511517832,-1.11269908707751,-1.02760723684272,-0.501428388944779,-1.52778257230915,0.510799194588919,-0.371745939427577,0.325484305683859,-1.33242045369306,-0.233538267823195,-0.413156168488992,-0.303441319559963,-0.686860549329331,-0.57730948780557,-0.303821917277685,0.131969241326717,-1.5270396305003,-1.18927841790985,-0.504032643584112,-0.303090641547142,-0.294828000748228,-0.293043919728173,0.430738071856745,0.000861618426145095,-0.727997653102391,0.375467505752353,-0.293598807285767,-1.43355193439436,0.331316760545574,-0.622821219525478,0.596642222148133,0.0256180834566445,-0.520978547388283,-0.524121220597895,0.343722986928566,-0.816470230263896,-0.595847944986595,0.655737857424028,-1.43959180122334,0.339720756669065,-0.523258465604686,-0.864789583305847,-1.21052573951959,1.53206037408869,0.560752245491401,0.950665984343924,-0.372503102091574,-0.887416462703792,-0.825501963607929,0.131341867878787,0.822796102571918,-0.188042555219745,-0.450529420353879,-0.793326169043152,-0.518649858020481,-0.298192350407424,-0.494864848648872,0.288823897501542,-0.952250442205692,0.00244625686440102
"SHIF_Oxs_1 (GE) - TPM",0.316237140388266,-0.528964949650197,-1.01994298113303,-0.421902081531335,-0.282282483819083,-0.257572096292658,-0.513250487245487,-0.10939480399807,-0.984769639531386,-0.294023566783612,-1.11514811665195,-0.188573852461488,-0.965573994942997,0.274490167762697,-0.425859552472565,-0.395560940179295,-0.315636917471318,-1.30496318609704,-0.652954647489863,-0.0842459741633401,-0.242656523629409,0.513567146318608,0.41971166246141,0.211182534425836,-0.497046846593574,-0.276211027850224,-0.332510758620218,-0.369342279260036,-0.336849045848951,0.0230615232363515,0.619603974034386,-0.195544160037089,0.639539641768022,-0.75674005979287,-0.954500184070364,0.181674642148102,0.230671879669537,0.122437429431874,0.468346208515453,-0.0718281708481105,-1.24796635599582,-0.450265142295917,-0.377111731847292,-0.524535148229019,-0.207581983090857,-1.17790513187444,-0.440563719556131,-0.856994085523913,-0.329543952478842,0.40860881418249,-0.287272385759082,-0.685808773592051,-0.199676782001568,0.105306277221131,-0.642042274481597,0.0786925957491459,0.103796388256801,-0.363321491672582,-0.536097880391018,-0.0576140512959619,-0.557605992490851,0.274486405631106,-0.439379843459894,-0.143637775043253,-0.351898165559739,0.000652615735083156,-0.0262660178843151,-0.348562344046949,-0.974230504997577,-1.32052875192842,-0.076604173183126,-0.296392661718442,-0.418703096697472,-0.444965249559378,-1.08200074892656,-0.580160238174248,-0.316347406319394,-0.592798083581512,0.1326061658938,-0.260091162036295,-0.74127764250606,0.309181516492766,0.340337947544052,-0.78612343691661,0.194486429748481,0.799165616043104,-0.0499516410417205,0.382108610142652,-0.280119461383338,-0.310340362777687,-0.585461757338506,-0.715303500319632,-1.04315446631899,0.108852925096192,0.188870124102878,-0.38547719081877,-0.390771104645238,-0.294571073120326,-0.294305382054212,-1.07492270466709,0.319531009943035,-0.636407270007524,-0.507341063621387,-0.103684924766133,0.11716645300761,-0.996045691324683,-0.352179527981939,-0.785069360313439,-0.0979253379320462,-0.223339548761545,-0.815908841628921,-0.961958823855012,-0.00257742181433429,-0.287592876564363,0.855067493008564,0.0541020046819698,-0.354375157454639,-0.493163530478222,-0.387366212230358,-0.110751010014489,-1.12841929570868,-0.831340206647034,-0.474662854858796,0.280318122715523,-0.585084885587281,-0.561397248173815,-0.521333552237027,-0.926627243566498,-0.254307321123912,-0.427449777801642,-0.997985871082027,-0.58747998492323,-0.300115129207121,-0.621938677362612,0.00867853434555024,-0.776400134327699,0.0703240997673655
"SHIF_Oxs_2 (GE) - TPM",0.858725934606274,-0.656412652188371,-0.733865883078743,-0.566496957340341,-0.457172721215608,-0.179031670980861,-0.292340187501052,-0.326635487494253,-0.984769639531386,-0.294023566783612,-1.26702621673799,-0.526701095645807,-0.794429467240205,0.230053686292336,0.258313830093796,0.127617339388684,-0.638469853218843,-1.12208971723018,-0.228995608743349,-0.10334050587052,-0.393537789360116,-0.657619417296979,-1.16581343176749,-0.421488427984301,-0.810009790985444,-0.137693180627751,-0.344447494184329,-0.362378463113554,-0.551169376478366,0.0342937319695575,0.37908750683702,-0.626758914166603,0.19906754001387,-0.623968777942125,-0.289154162719733,0.0467016792708212,0.193697481641091,0.511870576287406,0.305067784795148,0.0822275523988502,-1.81100104916475,-0.3726926417535,-0.373051553261049,-0.480706644368798,-0.459024804337427,-0.947415503817259,-0.446920487252513,-0.331019882284918,-0.90260015239335,-0.407919992691795,-1.05547253259666,-0.884579627517029,-0.170763325255629,-0.266633252101507,0.00214988246729837,-0.647303393754198,-0.779992219409996,-0.0801055888292348,-0.335605466190298,-0.148156706739447,-0.845638943774638,0.0924386362567317,-0.21281392788518,0.0616882341874296,-0.423814781333967,-0.356748575976599,-0.479318901910501,-0.358932929347864,-0.974230504997577,-0.86942290054356,-0.911046665197669,-0.270724432898251,-1.27564279401462,-0.159604876982925,-0.260350961185387,-0.846620408022667,-0.711006436464284,-0.466788425139058,-0.117862542503967,-0.318813258010897,-0.557633490373156,-1.18750287765579,0.121784288963319,-0.464385548741294,-0.0211359838941119,-0.719346534088839,0.30196314550392,-0.135738251847854,-0.28849880251874,-0.274533202983041,-0.643919625355466,-0.495833210913415,-1.31703914295563,-0.33174978044953,-0.324460747771077,-0.309185765012326,-0.401344597779509,-0.298649138839697,-0.29552191496802,-0.201775988413946,0.0771327846790951,0.530094897188668,-0.451816308921387,0.0419778688410558,-0.528223929184991,-0.217123366545865,-0.622821219525478,-0.650084933691766,-0.608350092565874,-0.656417488585954,-0.468321325085959,-0.864842900134337,-0.0138864459769109,-0.363676285914323,-0.83847014533246,0.744051469614127,-0.633996508369343,-0.189392033521732,-0.488157916940924,0.865663839492641,-1.00620014451275,-0.642438314411608,0.0409238612685482,0.874477665762221,-0.541099627921184,-0.736491871901905,-0.895400345923941,-1.06241340670795,0.289695369216401,-0.448416583246587,-0.974824352368516,-1.03600287291739,-0.304210626876048,-0.203654031783907,-0.296698455172596,-0.258622956538876,1.09979669070012
"SHIF_Oxs_3 (GE) - TPM",-0.120329942635151,-0.793251461902992,-1.12583627025036,-0.70194675852976,-0.507157550395479,-0.648083360282135,-0.507220123394367,-0.66711753156207,1.79119168256985,-0.294023566783612,-1.4285301270467,0.174377047919028,-0.87861780530107,0.491329016524581,0.266957474209925,-0.356048125836548,-1.00844019741321,-1.56226532186834,-0.485428796420729,-0.206938691092628,-0.768588098328014,-0.33440130385751,-0.48920932787931,-0.0862071069385129,-0.697854291092471,-0.260333908634596,-0.338951333363035,-0.79551780958485,-0.497840681480093,-0.307264850203539,0.0987388502539667,-0.298047229359107,1.40204162110379,-0.766454945357434,-0.656692222722012,0.163194492644836,0.15309188244252,0.513661189760368,0.531519569789911,-0.139779517530116,-1.01246914210456,-0.429151428509958,-0.377255474577558,-0.413556676008441,-0.0724399309636309,1.12486718339223,-0.14052133193895,-0.46212217785458,-0.643229432981691,-0.122942825560571,-0.253944152364545,-0.692190539715271,-0.0306789857313319,0.134666221992705,-0.863910062284824,-0.166664473205861,-0.0850200670255094,-0.690236610399918,-0.541180498825277,-0.487830429147933,-0.773450455137436,0.300920429741545,0.35278163436601,-0.247283748513573,-0.40655162844246,-0.648084285485843,-0.309043630680054,-0.37083117127289,-0.795858720776004,-0.468353979173009,-1.10095918752192,-0.169856046277776,-0.0597648209771426,-0.64428664975444,-0.883137493190394,-1.05944278592314,-1.08701082993382,-0.25581336838911,-0.371509194317261,-0.232828604374706,-0.466011984391867,-1.30802464254364,0.682396608342645,0.42945339842108,-0.65627578209462,0.0647072272850961,-0.936580782532336,0.673931893428026,-0.283755444980197,-0.333020245066985,-0.822358081005552,-0.541651025828028,-0.912471944695218,0.150291745698981,-0.359457847329862,-0.318628767282865,-0.387426348678259,-0.296342596491329,-0.295471799964952,-0.871385936506793,0.212821840260102,-0.436487474229337,-0.281274021584115,0.161772770997929,-0.630599720695938,-0.616717745445832,-0.17467931104163,0.1747333674186,0.569167154996513,-0.289519460234486,-0.21011044318728,-0.536949436706878,-0.816470230263896,-0.346526866655967,-0.149347276463836,0.244162569642495,-0.187518806056576,-0.274204422077595,-0.311410709343267,0.35049399426047,-0.433182348205596,-0.33136546093676,-0.311124118882932,1.63809092747183,-0.768359301079424,-1.12115125064075,-0.984877906366531,-0.822812947183026,0.333637820600983,-0.440825872810546,-0.925241916906375,-0.445516476208535,-0.296973359848041,-0.247514856072905,0.19197646727694,-0.661068798424317,1.0560320268717
"SHIF_Sp_1 (GE) - TPM",0.680906586056502,-0.536042448710789,-1.14503790889661,-0.909186469729855,-0.58225431669308,1.77770020637917,0.619987492136745,-0.666646021249116,-0.984769639531386,-0.294023566783612,-0.430528594754422,-1.2873094922891,-0.372091833915186,-0.799524594295458,-0.646292905093653,-0.708471271096156,-1.54183190252672,-0.638595960475876,-0.821949942926593,-0.878087065256868,-1.01757750485669,-0.657619417296979,0.68232827457373,-0.474374976983329,-0.52910454260349,-1.14668877570692,-0.350056298566625,-0.539305202026446,-0.515847848844711,-1.18559574342801,-0.806502475901973,-1.47151141538603,2.22810780283582,-1.20544174832714,-0.929155211600895,0.100299869205337,-0.455907604593322,-0.24298371274896,-0.345579058506061,-0.849730903338291,-2.04259560191135,-0.470001055047669,-0.380552252390683,-0.71461315523966,-1.31139112449416,0.262771747466954,-0.898050367595904,-0.314842378397062,-1.19264258020429,-0.501157146463891,-0.413688077702433,-0.574299142787628,-0.57229044988488,-1.20328541986107,-0.440128135593296,0.763148741024105,-0.564659928501677,-1.02724793187672,-1.04349341705603,-0.814800725064885,-1.03155170592179,-0.949792042121769,-0.722737253383493,-0.508790387046827,-0.719824736288845,-0.899846132386848,-0.432911910240494,-0.777931002471883,-0.974230504997577,-0.11303861687341,0.163470551157323,-1.49100813235176,-0.89710933708998,-1.44343594387091,0.0623015877359855,-0.846003488930175,-0.976182145705523,-0.409289073405297,0.0250760048974386,-0.0926036130959959,-0.434976594577914,-1.92916017082787,-0.671303089709628,-0.78612343691661,0.31976131765005,-0.394685890316603,-0.840683187184691,-0.476063892942975,-0.300942033759857,2.83484741616099,-1.10446278932382,-0.696692386053675,-0.442581335115416,-1.54851351378866,-0.660161524055872,-0.504032643584112,-0.397916248813493,-0.297840507392475,-0.297435491450942,-0.856447696796629,-1.02755052596169,-0.569436520749442,-0.994092157345008,-1.34246486438784,-0.872175581284656,-1.07514694528238,-0.622821219525478,-1.52436463572374,-0.8613236967987,-1.48152125769018,-1.00821774065593,-1.04884956870691,0.0428509236959437,0.236471819719153,-0.96833159348125,-1.11836079901096,-1.11949893048424,-0.792455651972739,-0.0582755108827,-1.15823866468898,-0.844874235121258,-1.17794092499141,-0.574478186190001,-0.749701627555031,1.40629027391912,-0.257303838695769,-0.629463240584013,-0.351032036612167,-0.590504647843917,-0.376072172415242,-1.30330753029874,0.276057778675015,-0.298512486213776,-1.14507144230658,-0.757115658931391,0.16174310545187,-0.681467211982257
"SHIF_Sp_2 (GE) - TPM",-0.54690509297704,-0.347238556617333,-1.05563394119791,-0.603162055088098,-0.233621060120482,0.869054721278892,-0.538180974550813,-0.905655411029605,-0.984769639531386,-0.294023566783612,-0.271984463166081,-1.5853005709269,-1.37837321443109,-0.659278432235448,-0.444796687166716,-0.72504797969536,-0.96218148895182,-1.71395855670741,-0.79912924505685,-0.931061469829862,-0.666331350783692,-0.657619417296979,-2.16201829509406,-0.56955030257479,-0.357696607401676,-1.03705233769319,-0.361746854644574,-0.486709263001495,-0.520484418787088,-1.2848516921766,-0.207350172277199,-1.10662724564298,0.78194901826027,-1.40071963549595,-0.246810009683157,-0.101366105612985,-0.442790923917816,-0.200495627405582,-0.279949614440289,-0.813348879577445,-1.46147714821934,-0.470001055047669,-0.399259043342561,-0.961139212691707,-1.18211435743944,0.54087641120111,-0.0201854487348186,-0.0726902061559824,-1.2124746462096,-0.711938333860809,-0.402019475051316,-1.18881030089481,-0.578713508198527,-1.57173173996451,-1.13722742041765,-0.766345760275357,0.0843306005003154,-0.898311954796718,-0.849905077420939,-0.764791178666541,-0.744579381138612,-1.31067081424796,-0.517946877652799,-0.680212766955013,-0.41456336424847,-0.793847199236527,-1.13577335465391,-0.8088274883171,-0.147403680163052,2.1907438892993,-1.2383665961864,-1.45383063822829,-0.558037068524872,-0.831108629075187,-0.717073944297603,-0.890398055554649,-0.966863612398309,-0.224989310915569,0.934272981785384,0.210024285093641,-0.702748183613232,-0.312013505865821,-2.11370321540692,-0.78612343691661,-1.33213636958724,-0.650708524734378,-1.28428236938123,-1.67348913771675,-0.29848211027433,-0.624077396665824,-0.464034958853276,-0.47659400100524,0.489987556476396,-1.15131963065463,-0.708458321649194,-0.45347832159119,-0.433477960616579,-0.298685214616941,-0.297856299677999,0.102842688572811,-0.7619367891938,-0.999028418860475,-0.640368349611066,-1.02552112975886,-0.723179649343786,-0.1644290116285,-0.622821219525478,-1.68223899790164,-0.345583912204984,-1.60033507278917,-0.457400030698754,-0.478219879545505,-0.816470230263896,-0.998550739989579,-0.703581776668742,-0.920692347650527,-0.865571099804167,-1.12713352400205,0.967452868421135,-0.235623508040187,1.06377039831438,-1.54913536917949,-1.14384341172347,-0.640191355519299,1.62361635029353,0.675962146916538,-2.05489286791122,0.552923387250054,-1.02654352860474,-0.676074748650427,-1.27905419134039,0.339275982499678,-0.293877766913345,-1.18728925416068,-1.37002328932537,-0.277376904780484,-0.482909834285929
"SHIF_Sp_3 (GE) - TPM",0.400533266118351,-0.211734161610062,-0.967463917131265,-0.999002959496197,-0.241777060355766,1.05898187175556,-0.0802831307840745,-1.00890056071634,-0.195244843618866,-0.294023566783612,0.378007014343838,-0.791785605737124,-0.337264980044792,-0.847932287894399,-0.892788419350373,-0.768569042562592,-0.626733848399343,-1.39691585954911,-1.07450129178904,-0.293527677717877,-0.610427509106582,-0.657619417296979,0.0582501779266666,-0.819426888242782,-0.543732042368468,-0.830190150991992,-0.359068839295648,-0.0572915107621259,-0.400025736061109,-0.998819741621734,-1.02326363550682,-1.30447226412216,0.553625329026661,-1.10169801609958,-0.767035698562057,-0.0254036522756618,-0.418892830640198,-0.223431121164128,-0.304832876748109,-0.772426812880547,-0.319562026807442,-0.414233488922653,-0.374226471041234,-0.712979536669496,-1.13677183403197,-1.44129227014465,-0.898050367595904,-0.608429679776096,-0.68305888524215,-0.0334736785612429,-1.43873174188102,-0.58296996968101,-0.573342614833261,-1.58615249644148,-0.670814225748012,-0.766345760275357,-0.0973859745081675,-1.18497863436575,-0.906690140382838,-0.524596984562167,-0.936355867575024,-1.17169974172978,-0.135158699357283,-0.645228829687267,-0.667666962080516,-0.752292031053338,-0.508748656311618,-0.81887828454288,-0.974230504997577,-0.674205516730522,-0.769398002979057,-1.04958604827568,-1.38211497322461,-1.11339355978418,0.112936531686409,-0.783502918674814,-0.661110829288003,-1.28015089589566,0.130144891088279,0.114100002584826,-0.134135497107482,-0.85295853013098,0.213894453734418,-0.78612343691661,0.592580996084602,-0.830487047214755,-0.660858266909061,0.12914303813297,-0.300441169411839,-0.687911944996485,-0.682451694532875,-0.50565971920743,-0.820109899790174,-1.36070635479015,-0.481238383563479,-0.466810318478461,-0.443195464434919,-0.29807172219005,-0.29773929216361,-1.61072262081288,-0.902539372619192,-0.911600724620201,-1.64240031859187,-1.34246486438784,0.413075173845085,-0.851631344234909,-0.622821219525478,0.430363531700264,-1.4922414614127,-1.41671041313062,-0.780359415378276,-0.715882592522467,-0.816470230263896,-0.88303634738183,-1.29220686466295,-0.674707122550929,-1.3794585858708,-0.679282898144978,-0.0553593918733108,-1.51391994608089,-0.662738938737103,-1.29593277060777,-1.11362520983479,-0.60825461537223,0.75392710151244,0.490216008127313,-0.986986297291336,0.225596214438287,-1.12229769130278,-0.575712316040118,-1.41357640227374,2.71222416456358,-0.29798572216471,-1.29812935416551,-0.549858322840586,-0.952250442205692,-0.0167223306914851
